competicao,temporada,id_partida,estadio,campo,equipe,pro_contra,jogador,minuto_str,minuto_num
Copa-do-Brasil,2015,99,Nilton Santos,mandante,BOTAFOGO - RJ,pro,Luis Ricardo Silva Umbelino,21' (2ºT),66.0
Copa-do-Brasil,2015,100,Navegantão,mandante,INDEPENDENTE - PA,pro,Joaozinho,43' (2ºT),88.0
Copa-do-Brasil,2015,101,Castelão/MA,visitante,PONTE PRETA - SP,pro,Wanderson,33' (1ºT),33.0
Copa-do-Brasil,2015,101,Castelão/MA,visitante,PONTE PRETA - SP,pro,Leandro,12' (2ºT),57.0
Copa-do-Brasil,2015,101,Castelão/MA,mandante,MOTO CLUB - MA,pro,Rayllan,32' (2ºT),77.0
Copa-do-Brasil,2015,102,Arena das Dunas,mandante,AMERICA - RN,pro,Alvaro,15' (1ºT),15.0
Copa-do-Brasil,2015,102,Arena das Dunas,mandante,AMERICA - RN,pro,Thiago,22' (1ºT),22.0
Copa-do-Brasil,2015,102,Arena das Dunas,mandante,AMERICA - RN,pro,Adriano Pardal,25' (1ºT),25.0
Copa-do-Brasil,2015,102,Arena das Dunas,visitante,ATLETICO - GO,pro,Juninho,9' (2ºT),54.0
Copa-do-Brasil,2015,102,Arena das Dunas,visitante,ATLETICO - GO,pro,Ayrton,11' (2ºT),56.0
Copa-do-Brasil,2015,102,Arena das Dunas,mandante,AMERICA - RN,pro,Max,37' (2ºT),82.0
Copa-do-Brasil,2015,103,Curuzu,mandante,PAYSANDU - PA,pro,Leandro Cearense,15' (2ºT),60.0
Copa-do-Brasil,2015,104,Allianz Parque,visitante,SAMPAIO CORREA - MA,pro,Diones,23' (1ºT),23.0
Copa-do-Brasil,2015,104,Allianz Parque,mandante,PALMEIRAS - SP,pro,Vitor Hugo,5' (2ºT),50.0
Copa-do-Brasil,2015,104,Allianz Parque,mandante,PALMEIRAS - SP,pro,Cristaldo,11' (2ºT),56.0
Copa-do-Brasil,2015,104,Allianz Parque,mandante,PALMEIRAS - SP,pro,Ze Roberto,21' (2ºT),66.0
Copa-do-Brasil,2015,104,Allianz Parque,mandante,PALMEIRAS - SP,pro,Kelvin,34' (2ºT),79.0
Copa-do-Brasil,2015,104,Allianz Parque,mandante,PALMEIRAS - SP,pro,Ze Roberto,45+2' (2ºT),90.5
Copa-do-Brasil,2015,106,Coaracy Fonseca,visitante,VITORIA - BA,pro,Elton,34' (1ºT),34.0
Copa-do-Brasil,2015,106,Coaracy Fonseca,mandante,ASA - AL,pro,Alex Henrique,15' (2ºT),60.0
Copa-do-Brasil,2015,107,Rei Pelé,visitante,GREMIO - RS,pro,Luan,12' (1ºT),12.0
Copa-do-Brasil,2015,107,Rei Pelé,visitante,GREMIO - RS,pro,Pedro Rocha,35' (1ºT),35.0
Copa-do-Brasil,2015,107,Rei Pelé,visitante,GREMIO - RS,pro,Pedro Rocha,43' (1ºT),43.0
Copa-do-Brasil,2015,107,Rei Pelé,mandante,CRB - AL,pro,Emaxwell,25' (2ºT),70.0
Copa-do-Brasil,2015,108,Serra Dourada,mandante,GOIAS - GO,pro,Rodrigo,32' (2ºT),77.0
Copa-do-Brasil,2015,108,Serra Dourada,mandante,GOIAS - GO,pro,Wesley Pacheco,40' (2ºT),85.0
Copa-do-Brasil,2015,108,Serra Dourada,mandante,GOIAS - GO,pro,Erik,45+3' (2ºT),90.5
Copa-do-Brasil,2015,109,Arena Pantanal,mandante,CUIABA - MT,pro,Maninho,34' (2ºT),79.0
Copa-do-Brasil,2015,109,Arena Pantanal,visitante,VASCO DA GAMA - RJ,pro,Rodrigo,45+3' (2ºT),90.5
Copa-do-Brasil,2015,110,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Thiago Heleno,2' (1ºT),2.0
Copa-do-Brasil,2015,110,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Marquinhos Pedroso,14' (1ºT),14.0
Copa-do-Brasil,2015,111,Ilha do Retiro,mandante,SPORT - PE,pro,Mike,22' (2ºT),67.0
Copa-do-Brasil,2015,111,Ilha do Retiro,mandante,SPORT - PE,pro,Diego Souza,26' (2ºT),71.0
Copa-do-Brasil,2015,113,Couto Pereira,mandante,CORITIBA - PR,pro,Ruy,40' (1ºT),40.0
Copa-do-Brasil,2015,113,Couto Pereira,visitante,FORTALEZA - CE,pro,Daniel Sobralense,7' (2ºT),52.0
Copa-do-Brasil,2015,113,Couto Pereira,mandante,CORITIBA - PR,pro,Rafhael Lucas,10' (2ºT),55.0
Copa-do-Brasil,2015,114,Presidente Vargas/CE,mandante,CEARA - CE,pro,Marinho,12' (1ºT),12.0
Copa-do-Brasil,2015,114,Presidente Vargas/CE,mandante,CEARA - CE,pro,Assinzinho,22' (2ºT),67.0
Copa-do-Brasil,2015,114,Presidente Vargas/CE,mandante,CEARA - CE,pro,Assinzinho,45' (2ºT),90.0
Copa-do-Brasil,2015,115,Vila Belmiro,mandante,SANTOS - SP,pro,Ricardo Oliveira,45' (2ºT),90.0
Copa-do-Brasil,2015,116,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Borges,33' (1ºT),33.0
Copa-do-Brasil,2015,116,Moisés Lucarelli,visitante,MOTO CLUB - MA,pro,Rayllan,15' (2ºT),60.0
Copa-do-Brasil,2015,116,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Cesar,29' (2ºT),74.0
Copa-do-Brasil,2015,116,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Diego,40' (2ºT),85.0
Copa-do-Brasil,2015,116,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Cesar,45+1' (2ºT),90.5
Copa-do-Brasil,2015,117,Manoel Barradas,mandante,VITORIA - BA,pro,Escudero,2' (2ºT),47.0
Copa-do-Brasil,2015,117,Manoel Barradas,visitante,ASA - AL,pro,Rayro,8' (2ºT),53.0
Copa-do-Brasil,2015,117,Manoel Barradas,visitante,ASA - AL,pro,Didira,21' (2ºT),66.0
Copa-do-Brasil,2015,117,Manoel Barradas,mandante,VITORIA - BA,pro,Escudero,42' (2ºT),87.0
Copa-do-Brasil,2015,119,Frasqueirão,mandante,ABC - RN,pro,Bruno Luiz,1' (2ºT),46.0
Copa-do-Brasil,2015,119,Frasqueirão,visitante,PAYSANDU - PA,pro,Yago,21' (2ºT),66.0
Copa-do-Brasil,2015,119,Frasqueirão,visitante,PAYSANDU - PA,pro,Carlos Alberto,28' (2ºT),73.0
Copa-do-Brasil,2015,120,Serra Dourada,mandante,ATLETICO - GO,pro,Juninho,20' (2ºT),65.0
Copa-do-Brasil,2015,122,Arena Fonte Nova,mandante,BAHIA - BA,pro,Leo Gamalho,14' (1ºT),14.0
Copa-do-Brasil,2015,122,Arena Fonte Nova,mandante,BAHIA - BA,pro,Tiago Real,27' (1ºT),27.0
Copa-do-Brasil,2015,122,Arena Fonte Nova,visitante,LUVERDENSE - MT,pro,Paulinho,15' (2ºT),60.0
Copa-do-Brasil,2015,122,Arena Fonte Nova,mandante,BAHIA - BA,pro,Willians,45+1' (2ºT),90.5
Copa-do-Brasil,2015,123,Novelli Junior,mandante,ITUANO - SP,pro,Ronaldo,33' (2ºT),78.0
Copa-do-Brasil,2015,123,Novelli Junior,mandante,ITUANO - SP,pro,Ronaldo,43' (2ºT),88.0
Copa-do-Brasil,2015,124,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Clayton,30' (1ºT),30.0
Copa-do-Brasil,2015,124,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,contra,Emerson,4' (2ºT),49.0
Copa-do-Brasil,2015,124,Orlando Scarpelli,visitante,BOTAFOGO - RJ,pro,Diego,33' (2ºT),78.0
Copa-do-Brasil,2015,124,Orlando Scarpelli,visitante,BOTAFOGO - RJ,pro,Luis Ricardo Silva Umbelino,45+3' (2ºT),90.5
Copa-do-Brasil,2015,125,Ilha do Retiro,mandante,SPORT - PE,pro,Regis,3' (1ºT),3.0
Copa-do-Brasil,2015,125,Ilha do Retiro,visitante,SANTOS - SP,pro,Lucas Lima,20' (1ºT),20.0
Copa-do-Brasil,2015,125,Ilha do Retiro,mandante,SPORT - PE,pro,Rene,28' (2ºT),73.0
Copa-do-Brasil,2015,126,Couto Pereira,visitante,PONTE PRETA - SP,pro,Cesar,27' (1ºT),27.0
Copa-do-Brasil,2015,126,Couto Pereira,mandante,CORITIBA - PR,pro,Wellington Paulista,43' (1ºT),43.0
Copa-do-Brasil,2015,126,Couto Pereira,mandante,CORITIBA - PR,pro,Giva,39' (2ºT),84.0
Copa-do-Brasil,2015,127,Serra Dourada,mandante,GOIAS - GO,pro,Erik,29' (1ºT),29.0
Copa-do-Brasil,2015,127,Serra Dourada,visitante,ITUANO - SP,pro,Ronaldo,32' (2ºT),77.0
Copa-do-Brasil,2015,127,Serra Dourada,mandante,GOIAS - GO,pro,Wesley Pacheco,34' (2ºT),79.0
Copa-do-Brasil,2015,127,Serra Dourada,mandante,GOIAS - GO,pro,Arthur Rezende,41' (2ºT),86.0
Copa-do-Brasil,2015,129,Maracanã,mandante,FLAMENGO - RJ,pro,Wallace Reis,42' (1ºT),42.0
Copa-do-Brasil,2015,129,Maracanã,visitante,NAUTICO - PE,pro,Douglas,32' (2ºT),77.0
Copa-do-Brasil,2015,130,São Januário,mandante,VASCO DA GAMA - RJ,pro,Herrera,45+2' (1ºT),45.5
Copa-do-Brasil,2015,130,São Januário,visitante,AMERICA - RN,pro,Reis,9' (2ºT),54.0
Copa-do-Brasil,2015,130,São Januário,mandante,VASCO DA GAMA - RJ,pro,Anderson Salles,17' (2ºT),62.0
Copa-do-Brasil,2015,130,São Januário,mandante,VASCO DA GAMA - RJ,pro,Biancucchi,32' (2ºT),77.0
Copa-do-Brasil,2015,132,Arena do Grêmio,visitante,CRICIUMA - SC,pro,Lucca,33' (1ºT),33.0
Copa-do-Brasil,2015,133,Mangueirão,mandante,PAYSANDU - PA,pro,Misael,23' (2ºT),68.0
Copa-do-Brasil,2015,133,Mangueirão,mandante,PAYSANDU - PA,pro,Leandro,25' (2ºT),70.0
Copa-do-Brasil,2015,133,Mangueirão,mandante,PAYSANDU - PA,pro,Yago,39' (2ºT),84.0
Copa-do-Brasil,2015,134,Nilton Santos,visitante,FIGUEIRENSE - SC,pro,Marcao,45+1' (2ºT),90.5
Copa-do-Brasil,2015,135,Vila Belmiro,mandante,SANTOS - SP,pro,Gabriel Barbosa,2' (1ºT),2.0
Copa-do-Brasil,2015,135,Vila Belmiro,mandante,SANTOS - SP,pro,Gabriel Barbosa,35' (1ºT),35.0
Copa-do-Brasil,2015,135,Vila Belmiro,visitante,SPORT - PE,pro,Diego Souza,39' (1ºT),39.0
Copa-do-Brasil,2015,135,Vila Belmiro,mandante,SANTOS - SP,pro,Geuvanio,13' (2ºT),58.0
Copa-do-Brasil,2015,136,Do Café,visitante,PALMEIRAS - SP,pro,Gabriel Jesus,24' (2ºT),69.0
Copa-do-Brasil,2015,137,Arena Pernambuco,visitante,FLAMENGO - RJ,pro,Jorge,5' (2ºT),50.0
Copa-do-Brasil,2015,137,Arena Pernambuco,visitante,FLAMENGO - RJ,pro,Guerrero,31' (2ºT),76.0
Copa-do-Brasil,2015,138,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Keno,6' (2ºT),51.0
Copa-do-Brasil,2015,138,Moisés Lucarelli,mandante,PONTE PRETA - SP,pro,Cesar,8' (2ºT),53.0
Copa-do-Brasil,2015,138,Moisés Lucarelli,visitante,CORITIBA - PR,pro,Evandro,45' (2ºT),90.0
Copa-do-Brasil,2015,139,Arena das Dunas,visitante,VASCO DA GAMA - RJ,pro,Riascos,20' (1ºT),20.0
Copa-do-Brasil,2015,139,Arena das Dunas,visitante,VASCO DA GAMA - RJ,pro,Riascos,45' (1ºT),45.0
Copa-do-Brasil,2015,139,Arena das Dunas,mandante,AMERICA - RN,pro,Cascata,2' (2ºT),47.0
Copa-do-Brasil,2015,139,Arena das Dunas,mandante,AMERICA - RN,pro,Adriano Pardal,9' (2ºT),54.0
Copa-do-Brasil,2015,139,Arena das Dunas,visitante,VASCO DA GAMA - RJ,pro,Rafael Silva,30' (2ºT),75.0
Copa-do-Brasil,2015,140,Mário Helênio,visitante,CEARA - CE,pro,Roger,15' (1ºT),15.0
Copa-do-Brasil,2015,140,Mário Helênio,mandante,TUPI - MG,pro,Marcos,37' (1ºT),37.0
Copa-do-Brasil,2015,140,Mário Helênio,visitante,CEARA - CE,pro,Arthur,45+3' (2ºT),90.5
Copa-do-Brasil,2015,141,Heriberto Hulse,visitante,GREMIO - RS,pro,Pedro Rocha,22' (1ºT),22.0
Copa-do-Brasil,2015,142,Pituaçu,mandante,BAHIA - BA,pro,Souza,31' (2ºT),76.0
Copa-do-Brasil,2015,142,Pituaçu,mandante,BAHIA - BA,pro,Kieza,41' (2ºT),86.0
Copa-do-Brasil,2015,143,Couto Pereira,visitante,GREMIO - RS,pro,M. Oliveira,26' (2ºT),71.0
Copa-do-Brasil,2015,144,Independência,visitante,FIGUEIRENSE - SC,pro,Clayton,45+3' (1ºT),45.5
Copa-do-Brasil,2015,144,Independência,mandante,ATLETICO - MG,pro,Leo Silva,45+3' (2ºT),90.5
Copa-do-Brasil,2015,145,Allianz Parque,mandante,PALMEIRAS - SP,pro,Cleiton Xavier,7' (1ºT),7.0
Copa-do-Brasil,2015,145,Allianz Parque,visitante,CRUZEIRO - MG,pro,Leandro Damiao,4' (2ºT),49.0
Copa-do-Brasil,2015,145,Allianz Parque,mandante,PALMEIRAS - SP,pro,Rafael Marques,17' (2ºT),62.0
Copa-do-Brasil,2015,146,Maracanã,visitante,VASCO DA GAMA - RJ,pro,Jorge Henrique,13' (2ºT),58.0
Copa-do-Brasil,2015,147,Vila Belmiro,mandante,SANTOS - SP,pro,Gabriel Barbosa,31' (1ºT),31.0
Copa-do-Brasil,2015,147,Vila Belmiro,mandante,SANTOS - SP,pro,Marquinhos Gabriel,33' (2ºT),78.0
Copa-do-Brasil,2015,148,Beira-Rio,mandante,INTERNACIONAL - RS,pro,Vitinho,14' (1ºT),14.0
Copa-do-Brasil,2015,148,Beira-Rio,mandante,INTERNACIONAL - RS,pro,Valdivia,16' (1ºT),16.0
Copa-do-Brasil,2015,149,Maracanã,mandante,FLUMINENSE - RJ,pro,Magno Alves,10' (2ºT),55.0
Copa-do-Brasil,2015,149,Maracanã,visitante,PAYSANDU - PA,pro,Yago,26' (2ºT),71.0
Copa-do-Brasil,2015,149,Maracanã,mandante,FLUMINENSE - RJ,pro,Renato,45+2' (2ºT),90.5
Copa-do-Brasil,2015,150,Morumbi,visitante,CEARA - CE,pro,Rafael Costa,16' (1ºT),16.0
Copa-do-Brasil,2015,150,Morumbi,visitante,CEARA - CE,pro,Rafael Costa,20' (2ºT),65.0
Copa-do-Brasil,2015,150,Morumbi,mandante,SAO PAULO - SP,pro,Alexandre Pato,22' (2ºT),67.0
Copa-do-Brasil,2015,151,Castelão,visitante,SAO PAULO - SP,pro,Rogerio,45' (1ºT),45.0
Copa-do-Brasil,2015,151,Castelão,visitante,SAO PAULO - SP,pro,Thiago Mendes,10' (2ºT),55.0
Copa-do-Brasil,2015,151,Castelão,visitante,SAO PAULO - SP,pro,Alexandre Pato,30' (2ºT),75.0
Copa-do-Brasil,2015,152,Mangueirão,visitante,FLUMINENSE - RJ,pro,Cicero,16' (1ºT),16.0
Copa-do-Brasil,2015,152,Mangueirão,mandante,PAYSANDU - PA,pro,Yago,40' (1ºT),40.0
Copa-do-Brasil,2015,152,Mangueirão,visitante,FLUMINENSE - RJ,pro,Marcos Jr,8' (2ºT),53.0
Copa-do-Brasil,2015,153,Orlando Scarpelli,visitante,ATLETICO - MG,pro,Edcarlos,44' (1ºT),44.0
Copa-do-Brasil,2015,153,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Leandro Silva,27' (2ºT),72.0
Copa-do-Brasil,2015,153,Orlando Scarpelli,mandante,FIGUEIRENSE - SC,pro,Marcao,44' (2ºT),89.0
Copa-do-Brasil,2015,154,Mineirão,visitante,PALMEIRAS - SP,pro,Lucas Barrios,8' (1ºT),8.0
Copa-do-Brasil,2015,154,Mineirão,visitante,PALMEIRAS - SP,pro,Gabriel Jesus,27' (1ºT),27.0
Copa-do-Brasil,2015,154,Mineirão,visitante,PALMEIRAS - SP,pro,Gabriel Jesus,32' (1ºT),32.0
Copa-do-Brasil,2015,154,Mineirão,mandante,CRUZEIRO - MG,pro,Vinicius Araujo,38' (1ºT),38.0
Copa-do-Brasil,2015,154,Mineirão,mandante,CRUZEIRO - MG,pro,Alisson,30' (2ºT),75.0
Copa-do-Brasil,2015,155,Maracanã,visitante,FLAMENGO - RJ,contra,Madson,5' (1ºT),5.0
Copa-do-Brasil,2015,155,Maracanã,mandante,VASCO DA GAMA - RJ,pro,Rafael Silva,35' (2ºT),80.0
Copa-do-Brasil,2015,156,Arena Corinthians,visitante,SANTOS - SP,pro,Gabriel Barbosa,15' (1ºT),15.0
Copa-do-Brasil,2015,156,Arena Corinthians,visitante,SANTOS - SP,pro,Ricardo Oliveira,19' (2ºT),64.0
Copa-do-Brasil,2015,156,Arena Corinthians,mandante,CORINTHIANS - SP,pro,Angel Romero,28' (2ºT),73.0
Copa-do-Brasil,2015,157,Novelli Junior,visitante,INTERNACIONAL - RS,pro,Valdivia,5' (1ºT),5.0
Copa-do-Brasil,2015,157,Novelli Junior,mandante,ITUANO - SP,pro,Ronaldo,22' (2ºT),67.0
Copa-do-Brasil,2015,157,Novelli Junior,visitante,INTERNACIONAL - RS,pro,Eduardo Sasha,29' (2ºT),74.0
Copa-do-Brasil,2015,158,Arena do Grêmio,mandante,GREMIO - RS,pro,Geromel,37' (1ºT),37.0
Copa-do-Brasil,2015,158,Arena do Grêmio,visitante,CORITIBA - PR,pro,Rafhael Lucas,40' (1ºT),40.0
Copa-do-Brasil,2015,158,Arena do Grêmio,mandante,GREMIO - RS,pro,Douglas,10' (2ºT),55.0
Copa-do-Brasil,2015,158,Arena do Grêmio,mandante,GREMIO - RS,pro,Luan,45+4' (2ºT),90.5
Copa-do-Brasil,2015,159,Orlando Scarpelli,visitante,SANTOS - SP,pro,Gabriel Barbosa,33' (2ºT),78.0
Copa-do-Brasil,2015,160,Beira-Rio,mandante,INTERNACIONAL - RS,pro,Alex,9' (2ºT),54.0
Copa-do-Brasil,2015,160,Beira-Rio,visitante,PALMEIRAS - SP,pro,Rafael Marques,28' (2ºT),73.0
Copa-do-Brasil,2015,162,Morumbi,mandante,SAO PAULO - SP,pro,Alexandre Pato,25' (1ºT),25.0
Copa-do-Brasil,2015,162,Morumbi,mandante,SAO PAULO - SP,pro,Alexandre Pato,35' (1ºT),35.0
Copa-do-Brasil,2015,162,Morumbi,mandante,SAO PAULO - SP,pro,Luis Fabiano,30' (2ºT),75.0
Copa-do-Brasil,2015,163,Maracanã,mandante,VASCO DA GAMA - RJ,pro,Riascos,16' (1ºT),16.0
Copa-do-Brasil,2015,163,Maracanã,visitante,SAO PAULO - SP,pro,Centurion,13' (2ºT),58.0
Copa-do-Brasil,2015,164,Allianz Parque,mandante,PALMEIRAS - SP,pro,Vitor Hugo,7' (1ºT),7.0
Copa-do-Brasil,2015,164,Allianz Parque,mandante,PALMEIRAS - SP,pro,Ze Roberto,38' (1ºT),38.0
Copa-do-Brasil,2015,164,Allianz Parque,visitante,INTERNACIONAL - RS,pro,Anderson,12' (2ºT),57.0
Copa-do-Brasil,2015,164,Allianz Parque,visitante,INTERNACIONAL - RS,pro,Lisandro Lopez,28' (2ºT),73.0
Copa-do-Brasil,2015,164,Allianz Parque,mandante,PALMEIRAS - SP,pro,Andrei,29' (2ºT),74.0
Copa-do-Brasil,2015,165,Arena do Grêmio,visitante,FLUMINENSE - RJ,pro,Fred,39' (1ºT),39.0
Copa-do-Brasil,2015,165,Arena do Grêmio,mandante,GREMIO - RS,pro,Bobo,29' (2ºT),74.0
Copa-do-Brasil,2015,166,Pacaembu,mandante,SANTOS - SP,pro,Gabriel Barbosa,20' (1ºT),20.0
Copa-do-Brasil,2015,166,Pacaembu,mandante,SANTOS - SP,pro,Marquinhos Gabriel,28' (1ºT),28.0
Copa-do-Brasil,2015,166,Pacaembu,visitante,FIGUEIRENSE - SC,pro,Bruno Alves,37' (1ºT),37.0
Copa-do-Brasil,2015,166,Pacaembu,mandante,SANTOS - SP,pro,Neto Berola,2' (2ºT),47.0
Copa-do-Brasil,2015,166,Pacaembu,visitante,FIGUEIRENSE - SC,pro,Carlos Alberto,41' (2ºT),86.0
Copa-do-Brasil,2015,167,Morumbi,visitante,SANTOS - SP,pro,Gabriel Barbosa,14' (1ºT),14.0
Copa-do-Brasil,2015,167,Morumbi,mandante,SAO PAULO - SP,pro,Alexandre Pato,25' (1ºT),25.0
Copa-do-Brasil,2015,167,Morumbi,visitante,SANTOS - SP,pro,Ricardo Oliveira,1' (2ºT),46.0
Copa-do-Brasil,2015,167,Morumbi,visitante,SANTOS - SP,pro,Marquinhos Gabriel,4' (2ºT),49.0
Copa-do-Brasil,2015,168,Maracanã,mandante,FLUMINENSE - RJ,pro,Marcos Jr,25' (1ºT),25.0
Copa-do-Brasil,2015,168,Maracanã,mandante,FLUMINENSE - RJ,pro,Gum,39' (1ºT),39.0
Copa-do-Brasil,2015,168,Maracanã,visitante,PALMEIRAS - SP,pro,Ze Roberto,15' (2ºT),60.0
Copa-do-Brasil,2015,169,Vila Belmiro,mandante,SANTOS - SP,pro,Ricardo Oliveira,11' (1ºT),11.0
Copa-do-Brasil,2015,169,Vila Belmiro,mandante,SANTOS - SP,pro,Marquinhos Gabriel,20' (1ºT),20.0
Copa-do-Brasil,2015,169,Vila Belmiro,mandante,SANTOS - SP,pro,Ricardo Oliveira,23' (1ºT),23.0
Copa-do-Brasil,2015,169,Vila Belmiro,visitante,SAO PAULO - SP,pro,Michel Bastos,26' (2ºT),71.0
Copa-do-Brasil,2015,170,Allianz Parque,mandante,PALMEIRAS - SP,pro,Lucas Barrios,13' (1ºT),13.0
Copa-do-Brasil,2015,170,Allianz Parque,mandante,PALMEIRAS - SP,pro,Lucas Barrios,18' (1ºT),18.0
Copa-do-Brasil,2015,170,Allianz Parque,visitante,FLUMINENSE - RJ,pro,Fred,25' (2ºT),70.0
Copa-do-Brasil,2015,171,Vila Belmiro,mandante,SANTOS - SP,pro,Gabriel Barbosa,32' (2ºT),77.0
Copa-do-Brasil,2015,172,Allianz Parque,mandante,PALMEIRAS - SP,pro,Dudu,12' (2ºT),57.0
Copa-do-Brasil,2015,172,Allianz Parque,mandante,PALMEIRAS - SP,pro,Dudu,40' (2ºT),85.0
Copa-do-Brasil,2015,172,Allianz Parque,visitante,SANTOS - SP,pro,Ricardo Oliveira,42' (2ºT),87.0
